"","Fiscal.Year","MajorCommandID","ProductOrServiceArea","Customer","SubCustomer","ContractingOfficeID","ContractingOfficeName","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.component","Subcustomer.Obsolete","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","MajorCommandCode","ContractingOfficeCode","AgencyID","MajorCommandName","MCC_StartFiscal_Year","MCC_EndFiscal_Year","DepartmentID","Deflator.2013","Deflator.2012","Deflator.2011","Deflator.2005","Deflator.2014","Obligation.2013","Obligation.2014","LogOfAction.Obligation","Graph","LengthSingleScore","JointScore","AddressCat","pObligationA"
"36293",2012-09-30,"ORG-2775","Fuels","Defense","DLA","SPE601","DLA ENERGY AEROSPACE ENRGY-DLAE-M","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,0,2,"Not PBL","Not PBL",1301336.37,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,0.00132757657686456,0.00134006422613531,6.11438956770176,TRUE,1,1,"No history [0-3]",NA
"36294",2012-09-30,"ORG-2775","Fuels","Defense","DLA","SPE601","DLA ENERGY AEROSPACE ENRGY-DLAE-M","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,0,2,"Not PBL","Not PBL",20386191.45,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,0.0207972595590305,0.0209928858510967,7.3093360984244,TRUE,1,1,"No history [0-3]",NA
"36354",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SP0300","DIR OF SUB  DLA TROOP SUPPORT","8955","COFFEE, TEA, AND COCOA",-2,0,1,0,2,"Not PBL","Not PBL",732839.16,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000764935708579937,0.000768819932857742,5.86500866824373,TRUE,1,1,"No history [0-3]",NA
"36356",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,1,0,2,"Not PBL","Not PBL",132671.88,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000138482581275313,0.000139185774234159,5.12277888326418,TRUE,1,1,"No history [0-3]",NA
"36357",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8955","COFFEE, TEA, AND COCOA",-2,1,1,0,2,"Not PBL","Not PBL",4614198.78,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.0048162893114336,0.00484074567771716,6.66409630002416,TRUE,1,3,"No history [0-3]",NA
"36361",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM303","DLA TROOP SUPPORT EUROPE&AFRICA","8915","FRUITS AND VEGETABLES",-2,0,1,0,2,"Not PBL","Not PBL",162790,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000169919800682769,0.000170782626940831,5.21162772316862,TRUE,1,1,"No history [0-3]",NA
"36362",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM3S1","DLA TROOP SUPPORT","8905","MEAT, POULTRY, AND FISH",-2,0,0,0,2,"Not PBL","Not PBL",383550,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000400348544455286,0.000402381451951322,5.58382198708202,TRUE,0,0,"No history [0-3]",NA
"36363",2011-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM3S1","DLA TROOP SUPPORT","8955","COFFEE, TEA, AND COCOA",-2,0,0,0,2,"Not PBL","Not PBL",145190,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000151548964071081,0.000152318506084767,5.16193670524578,TRUE,0,0,"No history [0-3]",NA
"36387",2012-09-30,"ORG-2781","Other","Defense","DLA","SPM8E0","DLA TROOP SUPPORT","9650","NONFERROUS BASE METAL REFINERY",-2,0,0,0,2,"Not PBL","Not PBL",19056.55,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,1.94408071572212e-05,1.96236741839151e-05,4.2800442786957,TRUE,0,0,"No history [0-3]",NA
"36425",2011-09-30,"ORG-2781","Other","Defense","DLA","SPM5E4","DLA TROOP SUPPORT","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,1,0,2,"Not PBL","Not PBL",748235,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000781005848417419,0.00078497167436005,5.87403801922085,TRUE,1,1,"No history [0-3]",NA
"36442",2011-09-30,"ORG-2781","Fuels","Defense","DLA","SPM8E0","DLA TROOP SUPPORT","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,1,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0,0,0,TRUE,1,1,"No history [0-3]",NA
"36488",2011-09-30,"ORG-2787","Clothing & Subsistence","Defense","DLA","SPM400","DLA AVIATION","8915","FRUITS AND VEGETABLES",-2,0,1,0,2,"Not PBL","Not PBL",5563465.93,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA AVIATION",NA,"97AS","DLA AVIATION",2002,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.00580713202242752,0.00583661973352916,6.74534543282497,TRUE,1,1,"No history [0-3]",NA
"36549",2011-09-30,"ORG-2781","Other","Defense","DLA","SPM8E6","DLA TROOP SUPPORT","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",2103254.39,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.00219537174724466,0.00220651950272765,6.32289180406609,TRUE,0,0,"No history [0-3]",NA
"36557",2011-09-30,"ORG-2781","Fuels","Defense","DLA","SPM8EB","DLA TROOP SUPPORT","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",202683.43,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000211560464569691,0.00021263473562736,5.3068182452213,TRUE,0,0,"No history [0-3]",NA
"36911",2012-09-30,"ORG-2784","Fuels","Defense","DLA","SPEYM1","DLA MARITIME - NORFOLK","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",16272,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,1.66001093619938e-05,1.67562557924004e-05,4.21144093557867,TRUE,0,0,"No history [0-3]",NA
"37091",2011-09-30,"ORG-2784","Fuels","Defense","DLA","SPMYM1","DLA MARITIME - NORFOLK","9140","FUEL OILS",-2,1,0,0,2,"Not PBL","Not PBL",2484.94,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,2.59377424601413e-06,2.60694502727654e-06,3.39531590695929,TRUE,0,2,"No history [0-3]",NA
"37112",2011-09-30,"ORG-2784","Other","Defense","DLA","SPMYM2","DLA MARITIME - PUGET SOUND","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",120189.36,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0.000125453357671783,0.000126090390264373,5.07986602259336,TRUE,0,0,"No history [0-3]",NA
"37172",2011-09-30,"ORG-2791","Fuels","Defense","DLA","SP4702","DLA CONTRACTING SVCS OFF COLUMBUS","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DCSO",NA,"97AS","DLA CONTRACTING SERVICES OFFICE",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,0,0,0,TRUE,1,1,"No history [0-3]",NA
"37236",2012-09-30,"ORG-2774","Other","Defense","DLA","SP3300","DLA DISTRIBUTION","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",72674.57,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA DISTRIBUTION",NA,"97AS","DLA DISTRIBUTION",2005,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,7.41399833969934e-05,7.48373699927917e-05,4.86138247082183,TRUE,0,0,"No history [0-3]",NA
"37355",2012-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,1,2,"Not PBL","Not PBL",30607592.68,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,0.0312247655970601,0.0315184766553393,7.48582917321362,TRUE,1,1,"No history [0-3]",NA
"37356",2012-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,0,2,"Not PBL","Not PBL",13641210499.71,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,13.9162725003174,14.0471738232005,10.1348529106444,TRUE,1,1,"No history [0-3]",NA
"37357",2012-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,1,0,0,2,"Not PBL","Not PBL",7241.28,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,7.38729350545838e-06,7.45678097003398e-06,3.85981534075551,TRUE,0,2,"No history [0-3]",NA
"37358",2012-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,1,0,2,"Not PBL","Not PBL",1077580.38,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,0.00109930876071404,0.00110964924312635,6.03244967538818,TRUE,1,1,"No history [0-3]",NA
"37378",2012-09-30,"ORG-2784","Other","Defense","DLA","SPMYM2","DLA MARITIME - PUGET SOUND","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",47568.88,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA MARITIME",NA,"97AS","DLA MARITIME",2005,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,4.85280611005138e-05,4.89845330038101e-05,4.67732292616142,TRUE,0,0,"No history [0-3]",NA
"37489",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8925","SUGAR, CONFECTIONERY, AND NUTS",-2,1,1,0,2,"Not PBL","Not PBL",45500.25,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,4.84589229131235e-05,4.86737804878049e-05,4.65801378288397,TRUE,1,3,"No history [0-3]",NA
"37491",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM300","DLA TROOP SUPPORT","8945","FOOD, OILS AND FATS",-2,0,1,0,2,"Not PBL","Not PBL",115829.92,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.000123361809315625,0.000123908771929825,5.06382075639059,TRUE,1,1,"No history [0-3]",NA
"37493",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM3S1","DLA TROOP SUPPORT","8910","DAIRY FOODS AND EGGS",-2,0,0,0,2,"Not PBL","Not PBL",224460,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.000239055606003916,0.000240115532734275,5.35113895858185,TRUE,0,0,"No history [0-3]",NA
"37494",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM3S1","DLA TROOP SUPPORT","8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,0,0,2,"Not PBL","Not PBL",1966646,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.00209452798416278,0.00210381471972614,6.29372619312598,TRUE,0,0,"No history [0-3]",NA
"37495",2010-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM3S1","DLA TROOP SUPPORT","8955","COFFEE, TEA, AND COCOA",-2,0,1,0,2,"Not PBL","Not PBL",4058977.51,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.00432291423153042,0.00434208120453573,6.60841664498322,TRUE,1,1,"No history [0-3]",NA
"37575",2012-09-30,"ORG-2777","Other","Defense","DLA","SP4510","DLA DISPOSITION SERVICES -  EBS","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA DISPOSITION SVCS",NA,"97AS","DLA DISPOSITION SERVICES",2004,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,0,0,0,TRUE,0,0,"No history [0-3]",NA
"37613",2009-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM303","DLA TROOP SUPPORT EUROPE&AFRICA","8910","DAIRY FOODS AND EGGS",-2,0,1,0,2,"Not PBL","Not PBL",763058,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.927386935,0.946086808,0.968004196,1.1073,0.9238,0.000822804345415972,0.000825999134011691,5.88255754991113,TRUE,1,1,"No history [0-3]",NA
"37614",2009-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM3S1","DLA TROOP SUPPORT","8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,0,0,2,"Not PBL","Not PBL",369699,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.927386935,0.946086808,0.968004196,1.1073,0.9238,0.000398645900699475,0.000400193764884174,5.56784827585017,TRUE,0,0,"No history [0-3]",NA
"37615",2009-09-30,"ORG-2786","Clothing & Subsistence","Defense","DLA","SPM3S1","DLA TROOP SUPPORT","8955","COFFEE, TEA, AND COCOA",-2,0,1,0,2,"Not PBL","Not PBL",794599,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"DLA TROOP SUPT SUB",NA,"97AS","DLA TROOP SUPT SUB",2005,2014,NA,0.927386935,0.946086808,0.968004196,1.1073,0.9238,0.000856814960413476,0.000860141805585625,5.90014801416164,TRUE,1,1,"No history [0-3]",NA
"37844",2011-09-30,"ORG-2791","Fuels","Defense","DLA","SP4703","DLA CONTRACTING SERVICES OFFICE","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",65970,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DCSO",NA,"97AS","DLA CONTRACTING SERVICES OFFICE",2005,2014,NA,0.958040201,0.977358168,1,1.1439,0.9532,6.88593233677884e-05,6.92089802769618e-05,4.81934648408045,TRUE,0,0,"No history [0-3]",NA
"38010",2012-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,2,2,"Not PBL","Not PBL",12433580.77,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,0.0126842920687797,0.0128036049531459,7.09459621992895,TRUE,2,2,"No history [0-3]",NA
"38011",2012-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,1,2,"Not PBL","Not PBL",2546391263.85,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,2.59773681528612,2.62217203568119,9.40592513563955,TRUE,2,2,"No history [0-3]",NA
"38012",2012-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,1,1,0,2,"Not PBL","Not PBL",880899228.65,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,0.898661721514627,0.907114847749974,8.94492622970106,TRUE,1,3,"No history [0-3]",NA
"38013",2012-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",232143042.91,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,0.236823985984023,0.239051635166306,8.36575567283497,TRUE,0,0,"No history [0-3]",NA
"38014",2012-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9140","FUEL OILS",-2,0,1,2,2,"Not PBL","Not PBL",252940884.67,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,0.258041196388979,0.260468422067758,8.40301903318578,TRUE,2,2,"No history [0-3]",NA
"38027",2012-09-30,"ORG-2777","Other","Defense","DLA","SP4510","DLA DISPOSITION SERVICES -  EBS","9660","PRECIOUS METALS PRIMARY FORMS",-2,0,1,0,2,"Not PBL","Not PBL",1045835.9,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA DISPOSITION SVCS",NA,"97AS","DLA DISPOSITION SERVICES",2004,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,0.00106692418354838,0.00107696004530944,6.01946354560637,TRUE,1,1,"No history [0-3]",NA
"38050",2010-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",5646620.15,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.00601379400263822,0.00604045801240907,6.75178857358644,TRUE,0,0,"No history [0-3]",NA
"38051",2010-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,1,2,2,"Not PBL","Not PBL",55007504.97,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.0585843911403671,0.0588441431001284,7.74042194667063,TRUE,2,2,"No history [0-3]",NA
"38052",2010-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,0,0,2,"Not PBL","Not PBL",11330152.55,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.0120669004898738,0.012120402813436,7.05423575727533,TRUE,0,0,"No history [0-3]",NA
"38053",2010-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9140","FUEL OILS",-2,0,0,1,2,"Not PBL","Not PBL",213853253.45,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.227759151293767,0.228768991709457,8.33011586176905,TRUE,1,1,"No history [0-3]",NA
"38054",2010-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9140","FUEL OILS",-2,0,1,0,2,"Not PBL","Not PBL",110688869.81,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.117886460172495,0.118409146138211,8.04410395309987,TRUE,1,1,"No history [0-3]",NA
"38055",2010-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9140","FUEL OILS",-2,1,0,0,2,"Not PBL","Not PBL",198020,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.000210896333871939,0.000211831407787762,5.2967090561756,TRUE,0,2,"No history [0-3]",NA
"38056",2010-09-30,"ORG-2775","Fuels","Defense","DLA","SP0600","DLA  ENERGY","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,1,0,2,"Not PBL","Not PBL",6397412,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA ENERGY",NA,"97AS","DLA ENERGY",2003,2014,NA,0.938944724,0.957877649,0.980068188,1.1211,0.9348,0.00681340640878877,0.00684361574668378,6.80600432063546,TRUE,1,1,"No history [0-3]",NA
"38181",2012-09-30,"ORG-2781","Other","Defense","DLA","SPM8E5","DLA TROOP SUPPORT","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",50588.82,"Other DoD","DLA","DLA",FALSE,"Products","Products (All)","Other","Other Products",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,5.16088953106085e-05,5.20943466172382e-05,4.70405454947251,TRUE,0,0,"No history [0-3]",NA
"38214",2012-09-30,"ORG-2781","Fuels","Defense","DLA","SPM8EB","DLA TROOP SUPPORT","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",1678847.79,"Other DoD","DLA","DLA",FALSE,"Fuels","Products (All)","Fuels","Fuels",TRUE,"DLA TROOP SUPT C&E",NA,"97AS","DLA TROOP SUPPORT CONSTRUCTION & EQUIPMENT",2004,2014,NA,0.980234506,1,1.023166361,1.1704,0.9711,0.00171270015463014,0.00172881041087427,6.22501132332113,TRUE,0,0,"No history [0-3]",NA
