"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"35864",2010-01-01,"Fuels","Defense","Navy","9140","FUEL OILS",-2,0,0,0,2,"Not PBL","Not PBL",1729897.24,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.00184238453636596,0.00185059172173663,0.00188301111397624,0.00188462494825144,6.23802030577247,2010-09-30,2009-10-01,TRUE,0,6.03405754653113e-07,1.05020624189438e-06,0,"No history [0-3]",8.53443456847048e-07
"35865",2010-01-01,"Fuels","Defense","Navy","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",538662.79,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,0.000573689564711799,0.000576245153140748,0.000586340041941133,0.000586842564549515,5.73131697618487,2010-09-30,2009-10-01,TRUE,0,1.87891060687224e-07,3.27017704435577e-07,0,"No history [0-3]",2.65748868165415e-07
"35866",2010-01-01,"Fuels","Defense","Navy","9160","MISCELLANEOUS WAXES, OILS, AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",15717.09,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1211,0.980068188,0.957877649,0.938944724,0.9347806,0.918686686,0.9179,1.6739100394583e-05,1.68136672926246e-05,1.71082157165386e-05,1.7122878309184e-05,4.19637214005388,2010-09-30,2009-10-01,TRUE,0,5.48228087374768e-09,9.54171475666133e-09,0,"No history [0-3]",7.75401411772654e-09
"35867",2012-01-01,"Other","Defense","Air Force","9670","IRON AND STEEL SCRAP",-2,0,0,0,2,"Not PBL","Not PBL",11116.07,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,1.13402149505641e-05,1.14470564871505e-05,1.15909902757219e-05,1.16009914422876e-05,4.04595127294862,2012-09-30,2011-10-01,TRUE,0,3.7324384828135e-09,6.49617634884996e-09,0,"No history [0-3]",5.2790766025633e-09
"35868",2012-01-01,"Clothing & Subsistence","Defense","Navy","8945","FOOD, OILS AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",44848.25,"Navy","Navy","Navy","Navy",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,4.57525721911283e-05,4.61836288454327e-05,4.67643357439407e-05,4.68046858693383e-05,4.65174550133393,2012-09-30,2011-10-01,TRUE,0,1.50586793882047e-08,2.62090955650073e-08,0,"No history [0-3]",2.12986556616601e-08
"35869",2012-01-01,"Other","Defense","Navy","9630","ADDITIVE METAL MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",9150.01,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,9.33451122562298e-06,9.42245607737198e-06,9.54093280563712e-06,9.54916510123148e-06,3.96142156870497,2012-09-30,2011-10-01,TRUE,0,3.07229528440612e-09,5.34722060528052e-09,0,"No history [0-3]",4.34538498805965e-09
"35870",2012-01-01,"Other","Defense","Navy","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",256367.47,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.000261536875544351,0.000264000938331431,0.000267320451542806,0.000267551106240868,5.40886291750914,2012-09-30,2011-10-01,TRUE,0,8.60804052843797e-08,1.49819881957248e-07,0,"No history [0-3]",1.21750179023283e-07
"35871",2013-01-01,"Other","Defense","Army","9650","NONFERROUS BASE METAL REFINERY",-2,0,0,0,2,"Not PBL","Not PBL",2100,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,2.1e-06,2.13270475658879e-06,2.1613852162231e-06,2.16383307573416e-06,3.32221929473392,2013-09-30,2012-10-01,TRUE,0,6.95391807920821e-10,1.21030469399567e-09,0,"No history [0-3]",9.83546450855848e-10
"35872",2013-01-01,"Other","Defense","Army","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",332612.7938,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,0.0003326127938,0.00033779280354264,0.000342335416783802,0.000342723126017517,5.52193895014472,2013-09-30,2012-10-01,TRUE,0,1.10141053341989e-07,1.91696583628169e-07,0,"No history [0-3]",1.55781015643447e-07
"35873",2011-01-01,"Fuels","Defense","Air Force","9110","FUELS, SOLID",-2,0,0,0,2,"Not PBL","Not PBL",25983.6,"Air Force","Air Force","Air Force","Air Force",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,2.71216176240604e-05,2.72603673274382e-05,2.76358519985832e-05,2.76597828401107e-05,4.41469932194186,2011-09-30,2010-10-01,TRUE,0,8.88854214904722e-09,1.54701912838685e-08,0,"No history [0-3]",1.25717530525948e-08
"35874",2011-01-01,"Other","Defense","Air Force","9650","NONFERROUS BASE METAL REFINERY",-2,0,0,0,2,"Not PBL","Not PBL",44293.75,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,4.6233707055055e-05,4.64702310422618e-05,4.71103126380581e-05,4.71511070896317e-05,4.64634245010559,2011-09-30,2010-10-01,TRUE,0,1.51521291820364e-08,2.63717416054684e-08,0,"No history [0-3]",2.14308289372285e-08
"35875",2012-01-01,"Fuels","Defense","Other DoD","9150","OIL & GREASE-CUT,LUBR & HYDRAULIC",-2,0,0,0,2,"Not PBL","Not PBL",37077.15,"Other DoD","Other DoD","Other DoD","Additional
DoD
Components",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,3.78247753706397e-05,3.81811404959265e-05,3.86612251543472e-05,3.86945835942392e-05,4.56910634395027,2012-09-30,2011-10-01,TRUE,0,1.24493801760018e-08,2.16677031462345e-08,0,"No history [0-3]",1.7608121850144e-08
"35876",2012-01-01,"Other","Defense","Navy","9650","NONFERROUS BASE METAL REFINERY",-2,0,0,0,2,"Not PBL","Not PBL",1825431.28,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.00186223936091472,0.00187978440002371,0.0019034205627959,0.00190506290962221,6.26136548818766,2012-09-30,2011-10-01,TRUE,0,6.12924348011797e-07,1.06677301488628e-06,0,"No history [0-3]",8.66906340085587e-07
"35877",2012-01-01,"Other","Defense","Army","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",4896244.67,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.00499497277440262,0.00504203277888676,0.00510543063848333,0.00510983580672093,6.68986311178781,2012-09-30,2011-10-01,TRUE,0,1.64401016074732e-06,2.86134117754177e-06,0,"No history [0-3]",2.32525080157126e-06
"35878",2012-01-01,"Other","Defense","Army","9650","NONFERROUS BASE METAL REFINERY",-2,0,0,0,2,"Not PBL","Not PBL",621457.26,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.000633988352987035,0.000639961457562772,0.000648008249087745,0.00064856737633062,5.79341126590699,2012-09-30,2011-10-01,TRUE,0,2.08666461496539e-07,3.63176550186631e-07,0,"No history [0-3]",2.95133125354473e-07
"35879",2011-01-01,"Clothing & Subsistence","Defense","Army","8910","DAIRY FOODS AND EGGS",-2,0,0,0,2,"Not PBL","Not PBL",1086441.94,"Army","Army","Army","Army",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.00113402541862646,0.00113982690482976,0.00115552689615348,0.00115652750691931,6.03600652236261,2011-09-30,2010-10-01,TRUE,0,3.71653080257648e-07,6.46848959752195e-07,0,"No history [0-3]",5.25657713929634e-07
"35880",2011-01-01,"Other","Defense","Army","9650","NONFERROUS BASE METAL REFINERY",-2,0,0,0,2,"Not PBL","Not PBL",1480064.22,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.00154488738411511,0.00155279077207925,0.00157417893333943,0.001575542069406,6.17028055984532,2011-09-30,2010-10-01,TRUE,0,5.06304484473541e-07,8.81204936798965e-07,0,"No history [0-3]",7.1610561568918e-07
"35881",2012-01-01,"Clothing & Subsistence","Defense","Other DoD","8945","FOOD, OILS AND FATS",-2,0,0,0,2,"Not PBL","Not PBL",14850,"Other DoD","Other DoD","Other DoD","Additional
DoD
Components",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,1.51494360881028e-05,1.52921661013457e-05,1.54844477944517e-05,1.54978083907326e-05,4.17172645365323,2012-09-30,2011-10-01,TRUE,0,4.9861787007261e-09,8.67826657986338e-09,0,"No history [0-3]",7.0523384206887e-09
"35882",2013-01-01,"Other","Defense","DLA","5530","PLYWOOD AND VENEER",-2,0,0,0,2,"Not PBL","Not PBL",1573072.9089,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,0.0015730729089,0.00159757146441523,0.00161905549016073,0.00162088913848532,6.19674885180266,2013-09-30,2012-10-01,TRUE,0,5.2090572100535e-07,9.06617869351949e-07,0,"No history [0-3]",7.36757274517181e-07
"35883",2012-01-01,"Fuels","Defense","Army","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",192758832.55,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.196645630581383,0.19849832221253,0.200994214110433,0.201167639897725,8.28501428731879,2012-09-30,2011-10-01,TRUE,0,6.47225579284606e-05,0.00011264730872001,0,"No history [0-3]",9.15421226073714e-05
"35884",2012-01-01,"Fuels","Defense","Army","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,0,0,2,"Not PBL","Not PBL",375267.43,"Army","Army","Army","Army",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.000382834339847245,0.000386441203500681,0.00039130026456519,0.000391637893967856,5.57434087300597,2012-09-30,2011-10-01,TRUE,0,1.26003398420352e-07,2.19304430725941e-07,0,"No history [0-3]",1.78216357887011e-07
"35885",2012-01-01,"Other","Defense","Army","9450","NONMETALLIC SCRAP, EXCEPT TEXTILE",-2,0,0,0,2,"Not PBL","Not PBL",-2420,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,-2.46879699213527e-06,-2.49205669799707e-06,-2.52339149242917e-06,-2.52556877478606e-06,NA,2012-09-30,2011-10-01,TRUE,0,-8.12562454933143e-10,-1.414236035237e-09,0,"No history [0-3]",-1.14926996485297e-09
"35886",2012-01-01,"Other","Defense","Army","9680","NONFERROUS SCRAP",-2,0,0,0,2,"Not PBL","Not PBL",101026.97,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1704,1.023166361,1,0.980234506,0.97108545,0.959026773,0.9582,0.000103064082504355,0.000104035098044153,0.000105343221737147,0.000105434116050929,5.00443732782825,2012-09-30,2011-10-01,TRUE,0,3.39217862634946e-08,5.90396617788458e-08,0,"No history [0-3]",4.79782075459101e-08
"35887",2013-01-01,"Other","Defense","Air Force","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",1125238.7447,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,0.0011252387447,0.00114276286815223,0.00115813066072192,0.00115944229232354,6.0512446775633,2013-09-30,2012-10-01,TRUE,0,3.72610383342613e-07,6.48515111702955e-07,0,"No history [0-3]",5.27011701769131e-07
"35888",2013-01-01,"Other","Defense","Army","9410","CRUDE GRADES OF PLANT MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",11200,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,1.12e-05,1.13744253684735e-05,1.15273878198566e-05,1.15404430705822e-05,4.04921802267018,2013-09-30,2012-10-01,TRUE,0,3.70875630891104e-09,6.45495836797691e-09,0,"No history [0-3]",5.24558107123119e-09
"35889",2013-01-01,"Other","Defense","Army","9610","ORES",-2,0,0,0,2,"Not PBL","Not PBL",10898.8999,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,1.08988999e-05,1.10686360277691e-05,1.12174862461693e-05,1.12301905203503e-05,4.03738266386073,2013-09-30,2012-10-01,TRUE,0,3.60905033609955e-09,6.28142367064711e-09,0,"No history [0-3]",5.10455919756103e-09
"35890",2013-01-01,"Other","Defense","Army","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",6197668.7229,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,0.0061976687229,0.0062941893167097,0.00637883312034495,0.00638605741669243,6.79222835866326,2013-09-30,2012-10-01,TRUE,0,2.05228955148179e-06,3.57193692721715e-06,0,"No history [0-3]",2.90271194094695e-06
"35891",2013-01-01,"Other","Defense","Air Force","9620","MINERALS, NATURAL AND SYNTHETIC",-2,0,0,0,2,"Not PBL","Not PBL",6291,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,6.291e-06,6.38897410652383e-06,6.47489256917121e-06,6.4822256568779e-06,3.79871968518501,2013-09-30,2012-10-01,TRUE,0,2.08319517315709e-09,3.62572706186989e-09,0,"No history [0-3]",2.94642415349245e-09
"35892",2013-01-01,"Other","Defense","Army","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",3277105.2198,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,0.0032771052198,0.00332814185243305,0.00337289846384918,0.003376718412983,6.51549038573542,2013-09-30,2012-10-01,TRUE,0,1.08517720168737e-06,1.88871230011507e-06,0,"No history [0-3]",1.53485009905498e-06
"35893",2013-01-01,"Fuels","Defense","Navy","9130","LIQUID PROPELLANTS -PETROLEUM BASE",-2,0,0,0,2,"Not PBL","Not PBL",2755323.5739,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,0.0027553235739,0.00279823413904654,0.00283586458978022,0.00283907632550232,6.44017260794552,2013-09-30,2012-10-01,TRUE,0,9.1239497212437e-07,1.58799097855624e-06,0,"No history [0-3]",1.29047082003276e-06
"35894",2013-01-01,"Fuels","Defense","Navy","9135","LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",-2,0,0,0,2,"Not PBL","Not PBL",45221.5586,"Navy","Navy","Navy","Navy",FALSE,"Fuels","Fuels","Products (All)","Fuels","Fuels",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,4.52215586e-05,4.59258252983707e-05,4.65434324821937e-05,4.65961448737764e-05,4.65534552660099,2013-09-30,2012-10-01,TRUE,0,1.49746197104054e-08,2.60627926873239e-08,0,"No history [0-3]",2.11797635539046e-08
"35895",2013-01-01,"Other","Defense","Navy","9440","MISC CRUDE AGRI & FORESTRY PROD",-2,0,0,0,2,"Not PBL","Not PBL",18020.8,"Navy","Navy","Navy","Navy",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,1.80208e-05,1.83014504178739e-05,1.85475670021492e-05,1.85685729005667e-05,4.25577406676921,2013-09-30,2012-10-01,TRUE,0,5.96738890103787e-09,1.03860280140748e-08,0,"No history [0-3]",8.44013994361098e-09
"35896",2013-01-01,"Other","Defense","Air Force","9640","IRON & STEEL PRIMARY & SEMIFINISHED",-2,0,0,0,2,"Not PBL","Not PBL",78316.0303,"Air Force","Air Force","Air Force","Air Force",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,7.83160303e-05,7.9535700160934e-05,8.06052905160479e-05,8.06965793920659e-05,4.8938506657397,2013-09-30,2012-10-01,TRUE,0,2.59334885235708e-08,4.51363138510463e-08,0,"No history [0-3]",3.66797398317543e-08
"35897",2013-01-01,"Other","Defense","Army","9620","MINERALS, NATURAL AND SYNTHETIC",-2,0,0,0,2,"Not PBL","Not PBL",693073.8403,"Army","Army","Army","Army",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,0.0006930738403,0.000703867559940508,0.00071333312008352,0.000714140999793921,5.84077950694439,2013-09-30,2012-10-01,TRUE,0,2.29503748013735e-07,3.99443105809855e-07,0,"No history [0-3]",3.2460491228957e-07
"35898",2013-01-01,"Other","Defense","Other DoD","5510","LUMBER & RELATED WOOD MATERIALS",-2,0,0,0,2,"Not PBL","Not PBL",23926.4205,"Other DoD","Other DoD","Other DoD","Additional
DoD
Components",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.194,1.043797535,1.020164046,1,0.984665127,0.971599132,0.9705,2.39264205e-05,2.42990432421397e-05,2.46258150218273e-05,2.46537047913447e-05,4.37887773106741,2013-09-30,2012-10-01,TRUE,0,7.92296990884228e-09,1.37896471626973e-08,0,"No history [0-3]",1.12060695068855e-08
"35899",2011-01-01,"Clothing & Subsistence","Defense","DLA","8910","DAIRY FOODS AND EGGS",-2,0,0,0,2,"Not PBL","Not PBL",284204.71,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.000296652175663764,0.000298169799057407,0.000302276793933876,0.000302538545880349,5.45363127102305,2011-09-30,2010-10-01,TRUE,0,9.72215375772696e-08,1.69210626221015e-07,0,"No history [0-3]",1.3750794464602e-07
"35900",2011-01-01,"Clothing & Subsistence","Defense","DLA","8925","SUGAR, CONFECTIONERY, AND NUTS",-2,0,0,0,2,"Not PBL","Not PBL",338749,"Other DoD","DLA","DLA","DLA",FALSE,"Clothing & Subsistence","Products","Products (All)","Clothing & Subsistence","Clothing & Sub.",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,0.000353585371100727,0.00035539425529189,0.00036028946060854,0.000360601447732595,5.52987802183044,2011-09-30,2010-10-01,TRUE,0,1.15880199989516e-07,2.01685364122722e-07,0,"No history [0-3]",1.63898334904072e-07
"35901",2011-01-01,"Other","Defense","DLA","9420","FIBERS VEGETABLE ANIMAL & SYNTHETIC",-2,0,0,0,2,"Not PBL","Not PBL",4860,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.1439,1,0.977358168,0.958040201,0.953163972,0.940213459,0.9394,5.07285601890938e-06,5.09880791004132e-06,5.16903895969436e-06,5.17351500958058e-06,3.68663626926229,2011-09-30,2010-10-01,TRUE,0,1.66252231578263e-09,2.89356092456783e-09,0,"No history [0-3]",2.35143397510779e-09
