"","Fiscal.Year","ProductOrServiceArea","Customer","SubCustomer","ProductOrServiceCode","ProductOrServiceCodeText","MaxOfPSCscore","MaxOfIsOnlyOneSource","MaxOfIsSingleAward","LengthScore","PricingScore","MaxOfIsOfficialPBL","MaxOfIsPerformanceBasedLogistics","Action.Obligation","SubCustomer.sum","SubCustomer.detail","SubCustomer.platform","SubCustomer.component","Subcustomer.Obsolete","ProductServiceOrRnDarea","ServicesCategory.detail","ServicesCategory.sum","ProductsCategory.detail","ProductOrServiceArea.DLA","ProductOrServicesCategory.Graph","ProductServiceOrRnDarea.sum","SupplyServiceFRC","SupplyServiceERS","Deflator.2005","Deflator.2011","Deflator.2012","Deflator.2013","Deflator.2014","Deflator.2015","Deflator.2016","Obligation.2013","Obligation.2014","Obligation.2015","Obligation.2016","LogOfAction.Obligation","Fiscal.Year.End","Fiscal.Year.Start","Graph","LengthSingleScore","pObligation","pObligationLS","JointScore","AddressCat","pObligationA"
"225362",2014-01-01,"Other","Defense","DLA","4710","PIPE, TUBE AND RIGID TUBING",0,1,0,0,2,"Not PBL","Not PBL",-140541.4942,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,-0.000137591459558053,-0.0001405414942,-0.000142526762010398,-0.000142609329477423,NA,2014-09-30,2013-10-01,TRUE,0,-4.55800240667013e-08,-7.93226452517193e-08,4,"Outer edge [4-5]",-1.1444665084408e-07
"225363",2014-01-01,"Other","Defense","DLA","4931","FIRE CONT MAINT EQ",0,1,0,0,2,"Not PBL","Not PBL",258544,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000253117035096794,0.000258544,0.000262196153292472,0.000262348046676814,5.41253446360441,2014-09-30,2013-10-01,TRUE,0,8.38502664951831e-08,1.45924120920301e-07,4,"Outer edge [4-5]",2.10539208112615e-07
"225364",2014-01-01,"Other","Defense","DLA","5220","GAGES & PRECISION LAYOUT TOOL",0,1,0,0,2,"Not PBL","Not PBL",38801.9502,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,3.79874783038765e-05,3.88019502e-05,3.93500606577065e-05,3.93728566210046e-05,4.58885355393993,2014-09-30,2013-10-01,TRUE,0,1.25841398941875e-08,2.19001039394775e-08,4,"Outer edge [4-5]",3.15974529222613e-08
"225365",2014-01-01,"Other","Defense","DLA","5307","STUDS",0,1,0,0,2,"Not PBL","Not PBL",11753.76,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.15070428338669e-05,1.175376e-05,1.19197918293325e-05,1.1926697108067e-05,4.07017681861083,2014-09-30,2013-10-01,TRUE,0,3.81194654805535e-09,6.63390794413404e-09,4,"Outer edge [4-5]",9.57139721960568e-09
"225458",2014-01-01,"Other","Defense","DLA","6625","ELECT ELECTRONIC MEASURING INSTRUMT",0,1,0,0,2,"Not PBL","Not PBL",6532737.1527,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00639561180749929,0.0065327371527,0.00662501760593461,0.00662885555829528,6.81509518452864,2014-09-30,2013-10-01,TRUE,0,2.1186790302497e-06,3.687124536679e-06,4,"Outer edge [4-5]",5.31978041237592e-06
"225459",2014-01-01,"Other","Defense","DLA","6635","PHYSICAL PROPERTIES TEST EQ",0,1,0,0,2,"Not PBL","Not PBL",661590.1994,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000647703097814007,0.0006615901994,0.000670935722115693,0.000671324403247083,5.82058906308315,2014-09-30,2013-10-01,TRUE,0,2.14565081882741e-07,3.73406338019569e-07,4,"Outer edge [4-5]",5.38750373927622e-07
"225460",2014-01-01,"Other","Defense","DLA","6685","PRESSURE TEMP HUMIDITY INSTRUMENTS",0,1,0,0,2,"Not PBL","Not PBL",3585331.8445,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00351007397703277,0.0035853318445,0.00363597769781896,0.00363808406341958,6.55452935848791,2014-09-30,2013-10-01,TRUE,0,1.16278478957157e-06,2.02358746525242e-06,4,"Outer edge [4-5]",2.9196304202069e-06
"225461",2014-01-01,"Other","Defense","DLA","6850","MISCELLANEOUS CHEMICAL SPECIALTIES",0,1,0,0,2,"Not PBL","Not PBL",34274.0796,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,3.3554649920414e-05,3.42740796e-05,3.47582300450213e-05,3.47783659056317e-05,4.53496580102513,2014-09-30,2013-10-01,TRUE,0,1.11156735733071e-08,1.93445407202736e-08,4,"Outer edge [4-5]",2.79102882982113e-08
"225506",2014-01-01,"Other","Defense","DLA","5355","KNOBS AND POINTERS",0,1,0,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0,0,0,0,0,2014-09-30,2013-10-01,TRUE,0,0,0,4,"Outer edge [4-5]",0
"225510",2014-01-01,"Other","Defense","DLA","7630","NEWSPAPERS AND PERIODICALS",0,1,0,0,2,"Not PBL","Not PBL",1247022,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.0012208463988353,0.001247022,0.00126463724345212,0.0012653698630137,6.09587411538257,2014-09-30,2013-10-01,TRUE,0,4.04430685010506e-07,7.03828319815099e-07,4,"Outer edge [4-5]",1.01548295214358e-06
"225511",2014-01-01,"Other","Defense","DLA","7690","MISCELLANEOUS PRINTED MATTER",0,1,0,0,2,"Not PBL","Not PBL",5531.33,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,5.41522468029407e-06,5.53133e-06,5.6094647278268e-06,5.61271435819381e-06,3.7428295693178,2014-09-30,2013-10-01,TRUE,0,1.79390546511542e-09,3.12192302962005e-09,4,"Outer edge [4-5]",4.50430811780413e-09
"225512",2014-01-01,"Other","Defense","DLA","8135","PACKAGING & PACKING BULK MATERIALS",0,1,0,0,2,"Not PBL","Not PBL",10450,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.02306493933779e-05,1.045e-05,1.05976151135062e-05,1.06037544393709e-05,4.01911629044707,2014-09-30,2013-10-01,TRUE,0,3.38911475367699e-09,5.89805628294271e-09,4,"Outer edge [4-5]",8.50971101544352e-09
"225513",2014-01-01,"Other","Defense","DLA","9525","WIRE NONELECT NONFERROUS BASE METAL",0,1,0,0,2,"Not PBL","Not PBL",246.4,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,2.41227943591226e-07,2.464e-07,2.49880608992145e-07,2.50025367833587e-07,2.39164070349239,2014-09-30,2013-10-01,TRUE,0,7.9911758402489e-11,1.39069958671491e-10,4,"Outer edge [4-5]",2.00650028153616e-10
"225514",2014-01-01,"Other","Defense","DLA","9540","STRUCTURAL SHAPES NONFERROUS METAL",0,1,0,0,2,"Not PBL","Not PBL",503811.418,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000493236170137661,0.000503811418,0.000510928181603231,0.000511224168442415,5.70226800579449,2014-09-30,2013-10-01,TRUE,0,1.63394709073179e-07,2.84354842043366e-07,4,"Outer edge [4-5]",4.10266944828786e-07
"225598",2014-01-01,"Other","Defense","DLA","6630","CHEMICAL ANALYSIS INSTRUMENTS",0,1,0,0,2,"Not PBL","Not PBL",5933,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,5.8084634307092e-06,5.933e-06,6.01680865726622e-06,6.02029426686961e-06,3.77327434833745,2014-09-30,2013-10-01,TRUE,0,1.92417395536513e-09,3.34862850973197e-09,4,"Outer edge [4-5]",4.83139860809822e-09
"225599",2014-01-01,"Other","Defense","DLA","6650","OPTICAL INSTRUMENTS",0,1,0,0,2,"Not PBL","Not PBL",418994.0691,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000410199178838933,0.0004189940691,0.000424912715709436,0.000425158872754947,5.62220787553104,2014-09-30,2013-10-01,TRUE,0,1.35886983855499e-07,2.36483311174257e-07,4,"Outer edge [4-5]",3.41197937342179e-07
"225600",2014-01-01,"Other","Defense","DLA","7110","OFFICE FURNITURE",0,1,0,0,2,"Not PBL","Not PBL",1294646.4515,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00126747118982558,0.0012946464515,0.00131293443072378,0.00131369502942669,6.11215118530837,2014-09-30,2013-10-01,TRUE,0,4.19876113834853e-07,7.3070790789082e-07,4,"Outer edge [4-5]",1.05426480090281e-06
"225601",2014-01-01,"Other","Defense","DLA","7220","FLOOR COVERINGS",0,1,0,0,2,"Not PBL","Not PBL",18718.2002,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.83252960307422e-05,1.87182002e-05,1.89826106542731e-05,1.89936075088787e-05,4.27226408794986,2014-09-30,2013-10-01,TRUE,0,6.07063430240187e-09,1.05646888320564e-08,4,"Outer edge [4-5]",1.52427248259538e-08
"225849",2014-01-01,"Other","Defense","DLA","7510","OFFICE SUPPLIES",0,1,0,0,2,"Not PBL","Not PBL",16244.2599,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.59032849465845e-05,1.62442599e-05,1.6473723849183e-05,1.64832672754947e-05,4.21069992936718,2014-09-30,2013-10-01,TRUE,0,5.26829290810081e-09,9.16837886745927e-09,4,"Outer edge [4-5]",1.32281298955749e-08
"225850",2014-01-01,"Other","Defense","DLA","7520","OFFICE DEVICES AND ACCESSORIES",0,1,0,0,2,"Not PBL","Not PBL",776,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,7.5971138079055e-07,7.76e-07,7.86961658189548e-07,7.87417554540842e-07,2.88986172125819,2014-09-30,2013-10-01,TRUE,0,2.51670148215631e-10,4.37980064647229e-10,4,"Outer edge [4-5]",6.31917296457815e-10
"225851",2014-01-01,"Other","Defense","DLA","8040","ADHESIVES",0,1,0,0,2,"Not PBL","Not PBL",5354.1001,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,5.24171492250235e-06,5.3541001e-06,5.42973130516601e-06,5.4328768138001e-06,3.72868648647573,2014-09-30,2013-10-01,TRUE,0,1.73642675995918e-09,3.02189318031667e-09,4,"Outer edge [4-5]",4.35998512906768e-09
"226471",2014-01-01,"Other","Defense","DLA","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0,1,0,0,2,"Not PBL","Not PBL",5349253.6158,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00523697016837405,0.0053492536158,0.00542481636026598,0.00542795902161339,6.72829318890855,2014-09-30,2013-10-01,TRUE,0,1.73485496176725e-06,3.01915778925581e-06,4,"Outer edge [4-5]",4.35603850897362e-06
"226472",2014-01-01,"Other","Defense","DLA","3130","BEARINGS, MOUNTED",0,1,0,0,2,"Not PBL","Not PBL",450946.9218,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000441481325546297,0.0004509469218,0.000457316929555671,0.000457581858751903,5.65412542674283,2014-09-30,2013-10-01,TRUE,0,1.46249843616995e-07,2.54517734487671e-07,4,"Outer edge [4-5]",3.67217989265245e-07
"226473",2014-01-01,"Other","Defense","DLA","3449","MISCELLANEOUS SECONDARY METAL FORMING AND CUTTING MACHINES",0,1,0,0,2,"Not PBL","Not PBL",73587.6016,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,7.20429618822177e-05,7.35876016e-05,7.46270888883091e-05,7.46703212582445e-05,4.86680464843686,2014-09-30,2013-10-01,TRUE,0,2.38657250019392e-08,4.15333795180445e-08,4,"Outer edge [4-5]",5.99243276493387e-08
"226474",2014-01-01,"Other","Defense","DLA","3455","CUTTING TOOLS FOR MACHINE TOOLS",0,1,0,0,2,"Not PBL","Not PBL",81681.4009,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,7.99668683796978e-05,8.16814009e-05,8.28352199684397e-05,8.28832074074074e-05,4.91212317763324,2014-09-30,2013-10-01,TRUE,0,2.64906833388703e-08,4.6101578926106e-08,4,"Outer edge [4-5]",6.65153222005347e-08
"226475",2014-01-01,"Other","Defense","DLA","3920","MAT HANDLING EQ - NONSELF-PROPELLED",0,1,0,0,2,"Not PBL","Not PBL",0,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0,0,0,0,0,2014-09-30,2013-10-01,TRUE,0,0,0,4,"Outer edge [4-5]",0
"226476",2014-01-01,"Other","Defense","DLA","4030","FITTINGS FOR ROPE, CABLE, AND CHAIN",0,1,0,0,2,"Not PBL","Not PBL",26516.7402,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,2.59601408652143e-05,2.65167402e-05,2.68913116463575e-05,2.69068901065449e-05,4.42352013360272,2014-09-30,2013-10-01,TRUE,0,8.59983496949662e-09,1.49662417358631e-08,4,"Outer edge [4-5]",2.15932819304875e-08
"226620",2014-01-01,"Other","Defense","DLA","3120","BEARINGS, PLAIN, UNMOUNTED",0,1,0,0,2,"Not PBL","Not PBL",3102630.1587,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00303750443550049,0.0031026301587,0.00314645744128795,0.00314828022191781,6.49173000967745,2014-09-30,2013-10-01,TRUE,0,1.00623632976587e-06,1.75114711015963e-06,4,"Outer edge [4-5]",2.52655368787911e-06
"226621",2014-01-01,"Other","Defense","DLA","3419","MISCELLANEOUS MACHINE TOOLS",0,1,0,0,2,"Not PBL","Not PBL",3479,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,3.40597408991021e-06,3.479e-06,3.5281438258266e-06,3.53018772196854e-06,3.54145442874759,2014-09-30,2013-10-01,TRUE,0,1.12829954335332e-09,1.96357299601509e-09,4,"Outer edge [4-5]",2.83304159069167e-09
"226622",2014-01-01,"Other","Defense","DLA","3424","METAL HEAT TREATING AND NON-THERMAL TREATING EQUIPMENT",0,1,0,0,2,"Not PBL","Not PBL",3656.5801,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,3.5798266968328e-06,3.6565801e-06,3.70823239535941e-06,3.71038061897514e-06,3.56307509139543,2014-09-30,2013-10-01,TRUE,0,1.18589182439346e-09,2.06380050075486e-09,4,"Outer edge [4-5]",2.97764975653795e-09
"226623",2014-01-01,"Other","Defense","DLA","3438","MISCELLANEOUS WELDING EQUIPMENT",0,1,0,0,2,"Not PBL","Not PBL",27750,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,2.71675139393528e-05,2.775e-05,2.81419922870618e-05,2.8158295281583e-05,4.4432629874587,2014-09-30,2013-10-01,TRUE,0,8.99980233631927e-09,1.56623025695369e-08,4,"Outer edge [4-5]",2.25975579596706e-08
"226624",2014-01-01,"Other","Defense","DLA","3450","MACHINE TOOLS, PORTABLE",0,1,0,0,2,"Not PBL","Not PBL",11711.0996,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.14652778965099e-05,1.17110996e-05,1.18765288149987e-05,1.18834090309488e-05,4.0685976745593,2014-09-30,2013-10-01,TRUE,0,3.79811104652064e-09,6.60983010296152e-09,4,"Outer edge [4-5]",9.5366577290982e-09
"226625",2014-01-01,"Other","Defense","DLA","3655","GAS GENERATING & DISPENSING SYSTEM",0,1,0,0,2,"Not PBL","Not PBL",395150,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000386855608401271,0.00039515,0.000400731828909278,0.000400963977676306,5.59676198627524,2014-09-30,2013-10-01,TRUE,0,1.28153942097173e-07,2.23025544517207e-07,4,"Outer edge [4-5]",3.2178108208158e-07
"226626",2014-01-01,"Other","Defense","DLA","3990","MISC MATERIALS HANDLING EQ",0,1,0,0,2,"Not PBL","Not PBL",6320,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,6.18734011159314e-06,6.32e-06,6.40927536051281e-06,6.41298833079655e-06,3.80071707828239,2014-09-30,2013-10-01,TRUE,0,2.04968471227163e-09,3.56705413475578e-09,4,"Outer edge [4-5]",5.14654292991417e-09
"226750",2014-01-01,"Other","Defense","DLA","4520","SPACE AND WATER HEATING EQUIPMENT",0,1,0,0,2,"Not PBL","Not PBL",767604.0332,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000751491649436556,0.0007676040332,0.000778447091237187,0.000778898054997463,5.88513724797055,2014-09-30,2013-10-01,TRUE,0,2.48947191760773e-07,4.33241319696405e-07,4,"Outer edge [4-5]",6.25080238930231e-07
"226751",2014-01-01,"Other","Defense","DLA","4610","WATER PURIFICATION EQUIPMENT",0,1,0,0,2,"Not PBL","Not PBL",88947.0106,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,8.7079969381595e-05,8.89470106e-05,9.02034625680146e-05,9.02557185185185e-05,4.94913135656001,2014-09-30,2013-10-01,TRUE,0,2.88470455425764e-08,5.02023420783064e-08,4,"Outer edge [4-5]",7.24319000855111e-08
"226752",2014-01-01,"Other","Defense","DLA","4720","HOSE AND FLEXIBLE TUBING",0,1,0,0,2,"Not PBL","Not PBL",1088194.2935,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.00106535256350938,0.0010881942935,0.00110356596088294,0.00110420526991375,6.03670644413195,2014-09-30,2013-10-01,TRUE,0,3.5292012774813e-07,6.1418480285551e-07,4,"Outer edge [4-5]",8.86145355630596e-07
"226754",2014-01-01,"Other","Defense","DLA","4930","LUBRICATION & FUEL DISPENSING EQ",0,1,0,0,2,"Not PBL","Not PBL",623283.5274,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,0.000610200501578684,0.0006232835274,0.000632087935882648,0.000632454112024353,5.79468564918653,2014-09-30,2013-10-01,TRUE,0,2.02141569228246e-07,3.51785772711605e-07,4,"Outer edge [4-5]",5.07556239125385e-07
"226756",2014-01-01,"Other","Defense","DLA","5133","DRILL BITS, COUNTERBORES, AND COUNTERSINKS: HAND AND MACHINE",0,1,0,0,2,"Not PBL","Not PBL",10394.7998,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,1.01766078725507e-05,1.03947998e-05,1.05416351638613e-05,1.05477420598681e-05,4.01681612939692,2014-09-30,2013-10-01,TRUE,0,3.3712123793013e-09,5.86690088711212e-09,4,"Outer edge [4-5]",8.46476003458278e-09
"226842",2014-01-01,"Other","Defense","DLA","6645","TIME MEASURING INSTRUMENTS",0,1,0,0,2,"Not PBL","Not PBL",5364,"Other DoD","DLA","DLA","DLA",FALSE,"Other","Products","Products (All)","Other","Other Products",TRUE,"Products (All)","Supplies","Supplies",1.2196,1.066177113,1.04203691,1.021440536,1,0.986070912,0.9855,5.25140701876355e-06,5.364e-06,5.43977104965043e-06,5.44292237442922e-06,3.72948876917956,2014-09-30,2013-10-01,TRUE,0,1.73963746782042e-09,3.02748075614399e-09,4,"Outer edge [4-5]",4.36804687912335e-09
