"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"11191",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5998","ELE ASSEMB-BDS CARDS-ASSOC HARDWARE",0.1125032691899
"11192",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","5999","MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS",0.0283148456093
"11193",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","6150","MISC ELECTRIC POWER & DISTRIB EQ",0.0290519733727
"11194",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7010","ADPE SYSTEM CONFIGURATION",0.00797732952
"11195",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7021","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), DIGITAL",0.00135748539
"11196",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7025","ADP INPUT/OUTPUT & STORAGE DEVICES",0.02347292036
"11197",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7030","ADP SOFTWARE",0.00080455063
"11198",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7035","ADP SUPPORT EQUIPMENT",0.00075035261
"11199",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7045","ADP SUPPLIES",7.425e-05
"11200",2014-09-30,"Defense","DLA","Uncommon [6-8]","Electronics & Communications","7050","ADP COMPONENTS",0.0022396938
"11201",2014-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2835","GAS TURBINES & JET ENG EXCEPT AIR",0.0482969995939
"11202",2014-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2840","GAS TURBINES & JET ENGINES AIRCRAFT",0.23750442386
"11203",2014-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2910","ENGINE FUEL SYS COMPONENTS NONAIR",0
"11204",2014-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2915","ENGINE FUEL SYSTEM COMPONENTS AIR",0.0189452945998
"11205",2014-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2920","ENGINE ELECT SYS COMPS NONAIRCRAFT",0.0010234
"11206",2014-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2990","MISC ENGINE ACCESSORIES - NONAIR",4.2160298e-06
"11207",2014-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","2995","MISC ENGINE ACCESSORIES - AIRCRAFT",0.0166180715302
"11208",2014-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","6105","MOTORS, ELECTRICAL",0.0011006135828
"11209",2014-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","6110","ELECTRICAL CONTROL EQUIPMENT",0.0238729352572
"11210",2014-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","6115","GENERATORS & GENERATOR SETS ELECT",0.0005797070517
"11211",2014-09-30,"Defense","DLA","Uncommon [6-8]","Engines & Power Plants","6130","CONVERTERS, ELECTRICAL, NONROTATING",0.0279318204502
"11212",2014-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J012","MAINT-REP OF FIRE CONT EQ",1.063e-06
"11213",2014-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J028","MAINT-REP OF ENGINES & TURBINES",1.002e-06
"11214",2014-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J036","MAINT-REP OF SP INDUSTRY MACHINERY",0
"11215",2014-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J039","MAINT-REP OF MATERIALS HANDLING EQ",0.0002323716094
"11216",2014-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J041","MAINT-REP OF REFRIGERATION - AC EQ",2.144e-06
"11217",2014-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J049","MAINT-REP OF MAINT REPAIR SHOP EQ",2.20528e-06
"11218",2014-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J066","MAINT-REP OF INSTRUMENTS & LAB EQ",0.0001758919099
"11219",2014-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J074","MAINT-REP OF OFFICE MACHINES",4.3234e-05
"11220",2014-09-30,"Defense","DLA","Uncommon [6-8]","ERS","J091","MAINT-REP OF FUELS-LUBRICANTS-OILS",0.0005343
"11221",2014-09-30,"Defense","DLA","Uncommon [6-8]","FRS&C","S111","GAS SERVICES",0.0001408753012
"11222",2014-09-30,"Defense","DLA","Uncommon [6-8]","FRS&C","S112","ELECTRIC SERVICES",2.69717102e-05
"11223",2014-09-30,"Defense","DLA","Uncommon [6-8]","FRS&C","S114","UTILITIES- WATER",0.0032595737854
"11224",2014-09-30,"Defense","DLA","Uncommon [6-8]","FRS&C","S201","CUSTODIAL JANITORIAL SERVICES",0.0081345505566
"11225",2014-09-30,"Defense","DLA","Uncommon [6-8]","FRS&C","S216","FACILITIES OPERATIONS SUPPORT SVCS",0.0116667643972
"11226",2014-09-30,"Defense","DLA","Uncommon [6-8]","FRS&C","Z2AZ","REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",3.925e-06
"11227",2014-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","2320","TRUCKS AND TRUCK TRACTORS, WHEELED",0.0086859557412
"11228",2014-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","2540","VEHICULAR FURNITURE AND ACCESSORIES",0.0087037596534
"11229",2014-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","2590","MISCELLANEOUS VEHICULAR COMPONENTS",0.0053604684142
"11230",2014-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","2610","TIRES & TUBES PNEUMATIC EXCEPT AIR",0.0001334513594
"11231",2014-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","3020","GEAR PULLEY SPROCKET & TRAN CHAIN",0.0005781472032
"11232",2014-09-30,"Defense","DLA","Uncommon [6-8]","Ground Vehicles","3040","MISC POWER TRANSMISSION EQ",0.0184970613003
"11233",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D301","ADP FACILITY MANAGEMENT",0.00306277587
"11234",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D304","ADP SVCS/TELECOMM & TRANSMISSION",0.00037395388
"11235",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D306","ADP SYSTEMS ANALYSIS SERVICES",0.0025415449
"11236",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D307","AUTOMATED INFORMATION SYSTEM SVCS",0.00196124601
"11237",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D308","IT AND TELECOM- PROGRAMMING",2.1126e-05
"11238",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D313","COMPUTER AIDED DESGN/MFG SVCS",4.922008e-05
"11239",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D316","IT AND TELECOM- TELECOMMUNICATIONS NETWORK MANAGEMENT",-1e-06
"11240",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D318","IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",5.244e-05
"11241",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","D399","IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS",0.09185950159
"11242",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","J058","MAINT-REP OF COMMUNICATION EQ",0.000175430005
"11243",2014-09-30,"Defense","DLA","Uncommon [6-8]","ICT","J070","MAINT-REP OF ADP EQ & SUPPLIES",-5.65096e-06
"11244",2014-09-30,"Defense","DLA","Uncommon [6-8]","Launchers & Munitions","1005","GUNS, THROUGH 30 MM",0.0001001880234
"11245",2014-09-30,"Defense","DLA","Uncommon [6-8]","Launchers & Munitions","1220","FIRE CONT COMPUTING SIGHTS & DEVICE",0.0061488069844
"11246",2014-09-30,"Defense","DLA","Uncommon [6-8]","Launchers & Munitions","1285","FIRE CONT RADAR EQ EXCEPT AIRBORNE",0.0010801768198
"11247",2014-09-30,"Defense","DLA","Uncommon [6-8]","Missiles & Space","1430","GUIDED MISSILE REMOTE CONT SYSTEMS",0.0046396828282
"11248",2014-09-30,"Defense","DLA","Uncommon [6-8]","Missiles & Space","1440","LAUNCHERS, GUIDED MISSILE",0.0021854495626
"11249",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","3110","BEARINGS, ANTIFRICTION, UNMOUNTED",0.0013322433204
"11250",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","3120","BEARINGS, PLAIN, UNMOUNTED",0.0007169311501
"11251",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","3130","BEARINGS, MOUNTED",0.0006820356211
"11252",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","3590","MISC SERVICE & TRADE EQ",2.3275e-05
"11253",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","3610","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",6.56089531e-05
"11254",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","3940","BLOCKS, TACKLE, RIGGING, AND SLINGS",1.09248e-05
"11255",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","4010","CHAIN AND WIRE ROPE",1.31665596e-05
"11256",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","4030","FITTINGS FOR ROPE, CABLE, AND CHAIN",4.63518311e-05
"11257",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","4140","FANS AIR CIRCULATORS & BLOWER EQ",-9.6456201e-06
"11258",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","4310","COMPRESSORS AND VACUUM PUMPS",0.0053428484512
"11259",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","4420","HEAT EXCHANGERS & STEAM CONDENSERS",9.1954199e-06
"11260",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","4710","PIPE, TUBE AND RIGID TUBING",0.0027109300553
"11261",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","4720","HOSE AND FLEXIBLE TUBING",0.0001007428794
"11262",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","4730","FITTINGS - HOSE PIPE & TUBE",6.88804912e-05
"11263",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","4810","VALVES, POWERED",0.0251945718839
"11264",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","5120","HAND TOOLS, NONEDGED, NONPOWERED",7.51259986e-05
"11265",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","5180","SETS KITS & OUTFITS OF HAND TOOLS",2.36304004e-05
"11266",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","5280","SETS, KITS & OUTFITS OF MEASURING T",4.825e-06
"11267",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","5305","SCREWS",1.58430899e-05
"11268",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","5306","BOLTS",0.0013512439919
"11269",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","5307","STUDS",6.13804e-06
"11270",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","5310","NUTS AND WASHERS",0.0037612935366
"11271",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","5315","NAILS, MACHINE KEYS, AND PINS",0.0004942355303
"11272",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","5330","PACKING AND GASKET MATERIALS",0.0018666499507
"11273",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","5340","HARDWARE",0.0136620210094
"11274",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","5342","HARDWARE, WEAPON SYSTEM",0.0080740568612
"11275",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","5365","BUSHINGS, RINGS, SHIMS AND SPACERS",6.74028999e-05
"11276",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","5670","BUILDING COMPONENTS, PREFABRICATED",9.08047832e-05
"11277",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","6605","NAVIGATIONAL INSTRUMENTS",0.0497832358139
"11278",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","6625","ELECT ELECTRONIC MEASURING INSTRUMT",1.34825406e-05
"11279",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","6640","LABORATORY EQUIPMENT AND SUPPLIES",0.0273143049701
"11280",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","6910","TRAINING AIDS",6.962985e-05
"11281",2014-09-30,"Defense","DLA","Uncommon [6-8]","Other","6930","OPERATION TRAINING DEVICES",1.5246e-05
"11282",2014-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","B599","OTHER SPECIAL STUDIES AND ANALYSES",0.011023132
"11283",2014-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","H291","EQ TEST SVCS/FUELS-LUBRICANTS-OILS",6.9861e-05
"11284",2014-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R408","PROGRAM MANAGEMENT/SUPPORT SERVICES",0.0053487271
"11285",2014-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R425","ENGINEERING AND TECHNICAL SERVICES",0.0136488836176
"11286",2014-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R426","COMMUNICATIONS SERVICES",-2.5915698e-06
"11287",2014-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R499","OTHER PROFESSIONAL SERVICES",0.0226523096043
"11288",2014-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R706","LOGISTICS SUPPORT SERVICES",0.0382103918223
"11289",2014-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R707","MGT SVCS/CONTRACT & PROCUREMENT SUP",0.0073091857031
"11290",2014-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","R799","OTHER MANAGEMENT SUPPORT SERVICES",0.0093913084623
"11291",2014-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","U099","EDUCATION/TRAINING- OTHER",0.0003676297187
"11292",2014-09-30,"Defense","DLA","Uncommon [6-8]","PAMS","V999","OTHER TRAVEL SVCS",1.872e-06
"11293",2014-09-30,"Defense","DLA","Uncommon [6-8]","Ships","2040","MARINE HARDWARE AND HULL ITEMS",0.001959470105
"11294",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1270","AIRCRAFT GUNNERY FIRE CONT COMPS",0.0012376199889
"11295",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1280","AIRCRAFT BOMBING FIRE CONT COMPS",0.0032479007969
"11296",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1560","AIRFRAME STRUCTURAL COMPONENTS",0
"11297",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1610","AIRCRAFT PROPELLERS AND COMPONENTS",0.0011173284624
"11298",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1620","AIRCRAFT LANDING GEAR COMPONENTS",0.0409365036395
"11299",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1630","AIRCRAFT WHEEL AND BRAKE SYSTEMS",0.0477156946497
"11300",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1640","AIRCRAFT CONTROL CABLE PRODUCTS",0.0001089060801
"11301",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1650","AIRCRAFT HYDRAULIC VACUUM DE-ICING",0.0674633807423
"11302",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1660","AIRCRAFT AIR CONDITION HEATING EQ",0.0419933947846
"11303",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1670","PARACHUTE RECOVER SYS & TIE DOWN EQ",0.0044473454144
"11304",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1710","AIRCRAFT LANDING EQUIPMENT",0.0059813604141
"11305",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1720","AIRCRAFT LAUNCHING EQUIPMENT",0.0002832
"11306",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1730","AIRCRAFT GROUND SERVICING EQUIPMENT",0.0198175197273
"11307",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1740","AIRFIELD SPECIAL TRUCKS & TRAILERS",0.0003969508203
"11308",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","4920","AIRCRAFT MAINT & REP SHOP EQ",0.022562382875
"11309",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","5821","RADIO & TV EQ AIRBORNE",0.0230959582523
"11310",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","5826","RADIO NAVIGATION EQ AIR",0.0337584399062
"11311",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","5831","INTERCOMM PUBLIC ADDRESS SYS - AIR",0.004156851
"11312",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","5841","RADAR EQUIPMENT, AIRBORNE",0.0208979256807
"11313",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","6340","AIRCRAFT ALARM AND SIGNAL SYSTEMS",0.0011737488877
"11314",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","6610","FLIGHT INSTRUMENTS",0.0090782194239
"11315",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","6615","AUTO PILOT MECHANISMS AIRBORNE GYRO",0.0179059781018
"11316",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6505","DRUGS AND BIOLOGICALS",0.0253636172388
"11317",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6515","MED & SURGICAL INSTRUMENTS,EQ & SUP",0.000452272574
"11318",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6525","IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",0.001302268165
"11319",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","6530","HOSP FURNITURE,EQ,UTENSILS & SUP",0
"11320",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8305","TEXTILE FABRICS",0.0040157612402
"11321",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8340","TENTS AND TARPAULINS",1.224075e-05
"11322",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8405","OUTERWEAR, MEN'S",2.685e-06
"11323",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8415","CLOTHING, SPECIAL PURPOSE",0.0001747461797
"11324",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8430","FOOTWEAR, MEN'S",0.023892069
"11325",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8465","INDIVIDUAL EQUIPMENT",0.001037328
"11326",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8470","ARMOR, PERSONAL",2.22e-06
"11327",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8475","SPEC FLIGHT CLOTHING & ACCESSORIES",0.0068522629888
"11328",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8920","BAKERY AND CEREAL PRODUCTS",0.0042005427804
"11329",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8940","SPECIAL DIETARY FOOD & SPECIAL PREP",0.03256205907
"11330",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8960","BEVERAGES, NONALCOHOLIC",3.3581699e-06
"11331",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8970","COMPOSITE FOOD PACKAGES",7.37122197e-05
"11332",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5805","TELEPHONE AND TELEGRAPH EQUIPMENT",0.0024335800068
"11333",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5810","COMM SECURITY EQ & COMPS",0.000158824769
"11334",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5811","OTHER CRYPTOLOGIC EQ & COMPONENTS",0
"11335",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",0.0111723757478
"11336",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5830","INTERCOMM PUBLIC ADDRESS SYS EX AIR",0.006492449
"11337",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5835","SOUND RECORDING & REPRODUCING EQ",6.1525e-05
"11338",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5836","VIDEO RECORDING AND REPRODUCING EQU",0.0168095799688
"11339",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5845","UNDERWATER SOUND EQUIPMENT",0.0014943550762
"11340",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5850","VISIBLE AND INVISIBLE LIGHT COMMUNICATION EQUIPMENT",6.7771602e-06
"11341",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5855","NIGHT VISION EQ",0.0080769896619
"11342",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5860","STIMULATED COHERENT RADIATION DEV",0.00158520725
"11343",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5895","MISC COMMUNICATION EQ",0.0373791468637
"11344",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5905","RESISTORS",0.0126650456057
"11345",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5910","CAPACITORS",0.0001120128516
"11346",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5915","FILTERS AND NETWORKS",0.0126762367829
"11347",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5920","FUSES ARRESTERS ABORBERS & PROTECTO",0.00023345
"11348",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5925","CIRCUIT BREAKERS",0.0019409381443
"11349",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5930","SWITCHES",0.0731188834468
"11350",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5935","CONNECTORS, ELECTRICAL",0.0015695363349
"11351",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5940","LUGS TERMINALS & TERMINAL STRIPS",0.0003697531694
"11352",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5945","RELAYS AND SOLENOIDS",0.0411719598085
"11353",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5950","COILS AND TRANSFORMERS",0.0008061325803
"11354",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5955","OSCILLATORS AND PIEZOELECTRIC CRYSTALS",0.004775595
