"","Fiscal.Year","Customer","SubCustomer","AddressCat","ProductOrServiceArea","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"120245",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8470","ARMOR, PERSONAL",2.22e-06
"120246",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J044","MAINT-REP OF FURNACE-NUCLEAR REAC",5.673e-06
"120247",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","L040","TECH REP SVCS/ROPE-CABLE-CHAIN",1.9665e-06
"120248",2014-09-30,"Defense","DLA","Outer edge [4-5]","MED","Q201","GENERAL HEALTH CARE SERVICES",0.001637266375
"120260",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","3415","GRINDING MACHINES",5.6589009850716e-06
"120261",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","3416","LATHES",0.000317803391896009
"120262",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4120","AIR CONDITIONING EQUIPMENT",4.30579861886869e-06
"120263",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4140","FANS AIR CIRCULATORS & BLOWER EQ",0.000949446893774754
"120264",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","4320","POWER AND HAND PUMPS",0.0172499033435564
"120265",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5325","FASTENING DEVICES",0.00029780823662029
"120266",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","5330","PACKING AND GASKET MATERIALS",0.00448955778297959
"120282",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","3930","WAREHOUSE TRKS & TRACTORS SELF-PROP",0.000116530923123794
"120285",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5910","CAPACITORS",0.000873159815578349
"120286",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5970","ELECT INSULATORS & INSULATING MAT",0.000438957276530923
"120287",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5980","OPTOELECTRICAL DEVICES/ASSOC HARDWA",0.000310128618259368
"120288",2013-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","6340","AIRCRAFT ALARM AND SIGNAL SYSTEMS",0.00146680025083782
"120301",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6810","CHEMICALS",8.01792424088555e-06
"120302",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","7020","ADP CENTRAL PROCESSING UNIT (CPU, COMPUTER), ANALOG",2.22605869808063e-05
"120303",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7195","MISC FURNITURE & FIXTURES",3.93572661724383e-06
"120304",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7630","NEWSPAPERS AND PERIODICALS",0.000375198188483802
"120305",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S222","HOUSEKEEPING- WASTE TREATMENT/STORAGE",7.49092414e-05
"120306",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","V301","RELOCATION SERVICES",8.44e-06
"120307",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","X1PZ","LEASE/RENTAL OF OTHER NON-BUILDING FACILITIES",8.8e-06
"120311",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S202","FIRE PROTECTION SERVICES",0.000426529145932771
"120312",2013-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5990","SYNCHROS AND RESOLVERS",0.00151083593967706
"120313",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6105","MOTORS, ELECTRICAL",0.00937501111536509
"120314",2013-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6620","ENGINE INSTRUMENTS",0.00560126334254088
"120315",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6625","ELECT ELECTRONIC MEASURING INSTRUMT",0.0303622894837006
"120316",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6635","PHYSICAL PROPERTIES TEST EQ",0.00183920482603839
"120317",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6680","LIQUID AND GAS FLOW, LIQUID LEVEL, AND MECHANICAL MOTION MEASURING INSTRUMENTS",0.00657827706641617
"120318",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","6720","CAMERAS, STILL PICTURE",0.00319161470498629
"120362",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6695","COMBINATION & MISC INSTRUMENTS",0.0056942752269
"120363",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6710","CAMERAS, MOTION PICTURE",3.2895801e-06
"120364",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8415","CLOTHING, SPECIAL PURPOSE",0.0001747461797
"120365",2014-09-30,"Defense","DLA","Outer edge [4-5]","Clothing & Subsistence","8970","COMPOSITE FOOD PACKAGES",7.37122197e-05
"120366",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","9310","PAPER AND PAPERBOARD",5.3944e-05
"120367",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","9330","PLASTICS FABRICATED MATERIALS",1.86446002e-05
"120368",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","9530","BARS & RODS NONFERROUS BASE METAL",2.932e-06
"120374",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J046","MAINT-REP OF WATER PURIFICATION EQ",9.044e-06
"120375",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J062","MAINT-REP OF LIGHTING FIXTURES",2.784e-06
"120376",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J074","MAINT-REP OF OFFICE MACHINES",0.0010328889312
"120377",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","L037","TECH REP SVCS/AGRICULTURE MACHINE",2.85e-07
"120378",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","N035","INSTALL OF SERVICE & TRADE EQ",-2.8e-10
"120392",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S119","OTHER UTILITIES",7.8801003e-06
"120393",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S203","FOOD SERVICES",-7.4923901e-06
"120394",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S215","HOUSEKEEPING- WAREHOUSING/STORAGE",0.0448193548817
"120395",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","Z2AZ","REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS",0.00218640175
"120443",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","7690","MISCELLANEOUS PRINTED MATTER",0.00018671464334315
"120444",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","8115","BOXES, CARTONS, AND CRATES",1.8417792220981e-06
"120445",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","8120","COMMERCIAL AND INDUSTRIAL GAS CYLINDERS",0
"120446",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","9330","PLASTICS FABRICATED MATERIALS",4.19486646694425e-05
"120447",2013-09-30,"Defense","DLA","Outer edge [4-5]","Other","9540","STRUCTURAL SHAPES NONFERROUS METAL",0
"120448",2013-09-30,"Defense","DLA","Outer edge [4-5]","ICT","D310","ADP BACKUP AND SECURITY SERVICES",0.000484987620595105
"120451",2013-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J042","MAINT-REP OF FIRE-RESCUE-SAFETY EQ",-1.09125722555093e-05
"120452",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S203","FOOD SERVICES",-8.12430181781253e-06
"120453",2013-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","S299","HOUSEKEEPING- OTHER",3.44926595917538e-05
"120741",2014-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1055","LAUNCHERS, ROCKET AND PYROTECHNIC",0.0002925883125
"120742",2014-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1095","MISCELLANEOUS WEAPONS",0.002650153856
"120743",2014-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1385","SURFACE EXPLOSIVE ORD DISPOSAL TOOL",-5.1777e-05
"120803",2014-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1005","GUNS, THROUGH 30 MM",0.0219837436738
"120804",2014-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1240","OPTICAL SIGHTING & RANGING EQUIPMEN",0.002163678
"120805",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1630","AIRCRAFT WHEEL AND BRAKE SYSTEMS",0.0477156946497
"120806",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1740","AIRFIELD SPECIAL TRUCKS & TRAILERS",0.0003969508203
"120855",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ships","2090","MISC SHIP & MARINE EQ",0.0012897998827
"120856",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3416","LATHES",2.7612e-05
"120857",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3439","MISC WELD SOLDER & BRAZING SUPPLY",2.56275e-06
"120881",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2520","VEH POWER TRANSMISSION COMPONENTS",0.0040241957218
"120882",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ground Vehicles","2530","VEH BRAKE STEERING AXLE WHEEL COMP",0.0161297908703
"120883",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3431","ELECTRIC ARC WELDING EQUIPMENT",5.1626499e-06
"120884",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3443","MECHANICAL PRESSES, POWER DRIVEN",0.0004627381563
"120885",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3445","PUNCHING AND SHEARING MACHINES",3.244e-05
"120886",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3620","RUBBER & PLASTIC WORKING MACHINE",3.912e-06
"120887",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3895","MISC CONTRUCT EQ",9.58001802e-05
"120979",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4130","REFRIGERATION & AIR CONDITION COMP",0.0022944557602
"120980",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ships","4220","MARINE LIFESAVING & DIVING EQ",0.0106110775589
"120981",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4420","HEAT EXCHANGERS & STEAM CONDENSERS",8.72742969e-05
"120982",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ships","4620","WATER DISTILL EQ-MARINE & INDUST",0.0002841643808
"120983",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5331","O-RING",0.0006539424803
"120984",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5610","MINERAL CONSTRUCTION MATERIALS, BULK",9.768e-06
"120994",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4330","CENTRIFUGALS SEPARATORS & FILTERS",0.0013095034372
"120995",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4410","INDUSTRIAL BOILERS",1.29445996e-05
"120996",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5210","MEASURING TOOLS, CRAFTSMEN'S",8.018371e-05
"120997",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5325","FASTENING DEVICES",0.0005763901717
"120998",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5860","STIMULATED COHERENT RADIATION DEV",0.00158520725
"120999",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5910","CAPACITORS",0.0001120128516
"121000",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5925","CIRCUIT BREAKERS",0.0019409381443
"121001",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5935","CONNECTORS, ELECTRICAL",0.0015695363349
"121002",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5961","SEMI CONDUCTOR DEVICES",0.0005144232434
"121054",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","5826","RADIO NAVIGATION EQ AIR",0.0337584399062
"121055",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5836","VIDEO RECORDING AND REPRODUCING EQU",0.0168095799688
"121056",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5955","OSCILLATORS AND PIEZOELECTRIC CRYSTALS",0.004775595
"121057",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6210","INDOOR & OUTDOOR ELEC LIGHTING FIXT",0.0009289872547
"121058",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6220","ELEC VEHICULAR LIGHTS & FIXTURES",0.0076699563325
"121059",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6230","ELEC PORTABLE & HAND LIGHTING EQ",0.0009666358034
"121071",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5970","ELECT INSULATORS & INSULATING MAT",0.0004407010191
"121072",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5980","OPTOELECTRICAL DEVICES/ASSOC HARDWA",0.0008233339968
"121073",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5990","SYNCHROS AND RESOLVERS",2.454e-05
"121074",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6005","COUPLERS, SPLITTERS, & MIXERS",0
"121075",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6125","CONVERTERS, ELECTRICAL, ROTATING",0.0006779310019
"121076",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","6620","ENGINE INSTRUMENTS",0.0056143227118
"121077",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6660","METEOROLOG INSTRUMENTS & APPARATUS",0.0001753017188
"121078",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6670","SCALES AND BALANCES",0.0001932555029
"121145",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","6810","CHEMICALS",5.32075e-06
"121146",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","7310","FOOD COOKING BAKING SERVING EQ",6.16e-06
"121147",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","7490","MISCELLANEOUS OFFICE MACHINES",1.1626e-05
"121148",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","7820","GAMES, TOYS, AND WHEELED GOODS",3.702e-06
"121149",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","8120","COMMERCIAL AND INDUSTRIAL GAS CYLINDERS",0.0001435
"121150",2014-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","8140","AMMUNITION & NUCLEAR ORDNANCE BOXES",0.0019866604375
"121151",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","9320","RUBBER FABRICATED MATERIALS",1.008e-06
"121155",2014-09-30,"Defense","DLA","Outer edge [4-5]","ICT","D319","IT AND TELECOM- ANNUAL SOFTWARE MAINTENANCE SERVICE PLANS",0
"121156",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","H191","QUALITY CONT SV/FUEL-LUBRICANT-OIL",6.6449702e-06
"121157",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J020","MAINT-REP OF SHIP & MARINE EQ",4.87208e-06
"121158",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J042","MAINT-REP OF FIRE-RESCUE-SAFETY EQ",6.96581074e-05
"121159",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J079","MAINT-REP OF CLEANING EQ",3e-07
"121177",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","R710","FINANCIAL SERVICES",0.003783914125
"121178",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","V999","OTHER TRAVEL SVCS",7.1204e-07
"121282",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6350","MISC ALARM, SIGNAL, SEC SYSTEMS",0.0017584181389
"121291",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J034","MAINT-REP OF METALWORK MACHINE",3.56105e-06
"121292",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J052","MAINT-REP OF MEASURING TOOLS",9.25e-07
"121293",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","J061","MAINT-REP OF POWER DISTRIBUTION EQ",-3.9487598e-06
"121309",2014-09-30,"Defense","DLA","Outer edge [4-5]","PAMS","T099","OTHER PHOTO MAPPING PRINTING SVC",6.538e-06
"121310",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W039","LEASE OR RENTAL OF EQUIPMENT- MATERIALS HANDLING EQUIPMENT",0.00059189
"121311",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W042","LEASE OR RENTAL OF EQUIPMENT- FIRE FIGHTING/RESCUE/SAFETY EQUIPMENT; ENVIRON PROTECT EQUIPMENT/MATLS",2.388e-06
"121312",2014-09-30,"Defense","DLA","Outer edge [4-5]","ERS","W074","LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",0.0189774355318
"121313",2014-09-30,"Defense","DLA","Outer edge [4-5]","FRS&C","Z2AA","REPAIR OR ALTERATION OF OFFICE BUILDINGS",0.000967268
"121380",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1710","AIRCRAFT LANDING EQUIPMENT",0.0059813604141
"121381",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","1720","AIRCRAFT LAUNCHING EQUIPMENT",0.0002832
"121382",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ships","2030","DECK MACHINERY",0.0002728
"121385",2014-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1015","GUNS, 75 MM THROUGH 125 MM",0.00062857855
"121386",2014-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1075","DEGAUSSING & MINE SWEEPING EQUIPMEN",0.0004295735002
"121387",2014-09-30,"Defense","DLA","Outer edge [4-5]","Launchers & Munitions","1210","FIRE CONTROL DIRECTORS",0.000161125
"121401",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2990","MISC ENGINE ACCESSORIES - NONAIR",0.0024868941841
"121402",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3408","MACHING CENTERS & WAY-TYPE MACHINES",0.000481443
"121403",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3411","BORING MACHINES",4.8e-06
"121404",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3441","BENDING AND FORMING MACHINES",3.581e-05
"121405",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3460","MACHINE TOOL ACCESSORIES",0.0003037523864
"121406",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3610","PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",0.0014696944408
"121407",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3940","BLOCKS, TACKLE, RIGGING, AND SLINGS",4.245571e-05
"121408",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3950","WINCHES HOISTS CRANES & DERRICKS",0.0002165880567
"121409",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4240","SAFETY AND RESCUE EQUIPMENT",0.0323693848272
"121410",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4320","POWER AND HAND PUMPS",0.0182518081225
"121423",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2815","DIESEL ENGINES AND COMPONENTS",0.0042766261054
"121424",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2825","STEAM TURBINES AND COMPONENTS",0.004872335
"121425",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2935","ENGINE COOLING SYS COMPONENTS - AIR",0.000439321
"121426",2014-09-30,"Defense","DLA","Outer edge [4-5]","Engines & Power Plants","2950","TURBOSUPERCHARGER AND COMPONENTS",0.0007211878148
"121427",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3426","METAL FINISHING EQUIPMENT",4.431e-06
"121428",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","3680","FOUNDRY MACHINE - RELATED EQ & SUP",5.685e-06
"121429",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4120","AIR CONDITIONING EQUIPMENT",0.0003488302408
"121430",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4140","FANS AIR CIRCULATORS & BLOWER EQ",0.0055140742494
"121464",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5305","SCREWS",0.0014294830828
"121465",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5350","ABRASIVE MATERIALS",3.3834e-05
"121466",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5360","COIL, FLAT, LEAF, AND WIRE SPRINGS",0.0002056995102
"121467",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5410","PREFABRICATED & PORTABLE BUILDINGS",0.000420933
"121468",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5640","WALLBOARD BLDG & THERMAL INSULATION",0.0002076017989
"121469",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5811","OTHER CRYPTOLOGIC EQ & COMPONENTS",0
"121480",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","4935","GUIDED MISSILE MAINT EQ",0.0003740419531
"121481",2014-09-30,"Defense","DLA","Outer edge [4-5]","Missiles & Space","4940","MISC MAINT EQ",0.0003077403824
"121482",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5130","HAND TOOLS, POWER DRIVEN",5.88681504e-05
"121483",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5180","SETS KITS & OUTFITS OF HAND TOOLS",0.0005138480093
"121484",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5306","BOLTS",0.0031311997759
"121485",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5365","BUSHINGS, RINGS, SHIMS AND SPACERS",0.0035416893799
"121498",2014-09-30,"Defense","DLA","Outer edge [4-5]","Other","5440","SCAFFOLDING EQ & CONCRETE FORMS",0.0001553449961
"121499",2014-09-30,"Defense","DLA","Outer edge [4-5]","Aircraft","5831","INTERCOMM PUBLIC ADDRESS SYS - AIR",0.004156851
"121500",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","5845","UNDERWATER SOUND EQUIPMENT",0.0014943550762
"121501",2014-09-30,"Defense","DLA","Outer edge [4-5]","Electronics & Communications","6240","ELECTRIC LAMPS",0.0016507790255
"121521",2014-09-30,"Defense","DLA","Outer edge [4-5]","Ships","6320","SHIPBOARD ALARM AND SIGNAL SYSTEMS",2.70655e-05
